dimensao,gbests
tres,0
tres,0
tres,2.2186712959341e-30
tres,0
tres,14.8939450534722
tres,0.191997118582238
tres,0
tres,0
tres,5.54667823983524e-31
tres,0
tres,0
tres,0
tres,0.599909220150385
tres,0
tres,1.05295816263413
tres,0
tres,0
tres,0
tres,2.88353459302808e-05
tres,0
tres,0
tres,9.83593953061457e-15
tres,0
tres,0
tres,0
tres,0
tres,1.51767084714027
tres,2.12323324285472
tres,0
tres,0
tres,0
tres,0.44299008385386
tres,0
tres,0
tres,0
tres,0.396284071999508
tres,0
tres,0
tres,0.11337399093978
tres,0
tres,0.0655228889538648
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.537738229618413
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,6.62946174985433
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.390608652496409
tres,0
tres,0
tres,0
tres,0.285402567430707
tres,0
tres,0
tres,0
tres,0.682494393855984
tres,0
tres,0
tres,0
tres,5.40942707716295
tres,0
tres,0
tres,1.27341137739
tres,0
tres,0
tres,0
tres,1.59057980006156
tres,0
tres,2.70951861856116
tres,1.05676701009045e-06
tres,22.391330799546
tres,0
tres,0
tres,0
tres,0.398610752239301
tres,0
tres,0
tres,0.570980686706474
tres,0
tres,3.65302961290114e-07
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.668488889673374
tres,0
tres,0
tres,0
tres,4.05579642463227
tres,0
tres,0
tres,0
tres,2.46519032881566e-31
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,19.1641626203471
tres,0
tres,0
tres,0
tres,2.07098195450945
tres,0
tres,0
tres,0.00037364448357156
tres,4.59958700696771
tres,0
tres,0.364655780917815
tres,0
tres,0
tres,0
tres,0
tres,0.932286527874845
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.0234651678802279
tres,1.67804396930585
tres,0
tres,0
tres,9.97596338960692e-05
tres,0
tres,0.345642864298337
tres,2.40450938551504
tres,0
tres,3.94430452610506e-30
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,1.11154852351284e-06
tres,0
tres,0
tres,0.00177441933729626
tres,0
tres,0.662674699201299
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,4.57347134569626
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.0201509985383485
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.125088154837952
tres,0
tres,0
tres,0.0334777217289625
tres,0
tres,0
tres,8.29146443098202e-18
tres,0.000722783135512491
tres,1.50884427349366
tres,0.0944254887942902
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.792755540210428
tres,0
tres,0
tres,6.18804287850886
tres,0
tres,0
tres,0.000110490413570086
tres,0
tres,0
tres,0
tres,1.42681887217653
tres,0
tres,2.2186712959341e-30
tres,0
tres,0
tres,2.58472344582061
tres,1.33231467503082
tres,0
tres,0
tres,0.0022313989969157
tres,0
tres,0
tres,0.0205710091627916
tres,0
tres,0
tres,0
tres,0
tres,0.407775004227222
tres,0
tres,1.58794737391265
tres,0.048967315795979
tres,0
tres,0
tres,3.94790787774147e-11
tres,0.00815908741297672
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.00810330411800567
tres,3.05934774941888
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0.600927674109747
tres,0
tres,0
tres,0.62540765875541
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,5.23418030639583e-05
tres,1.23170951997742
tres,0
tres,0
tres,0
tres,0
tres,4.54832068627424e-06
tres,0
tres,0
tres,0
tres,1.47860054593065
tres,0
tres,0
tres,0
tres,0
tres,9.76021353643092
tres,0.455249064362159
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
tres,0
dez,9.59108101179752
dez,8.88671756888828
dez,7.60080888008046
dez,65.4067747127529
dez,7.75071682401778
dez,9.56145822364213
dez,0.0444215427800883
dez,5.430041247829
dez,6.37515499259472
dez,2.15074909941255
dez,4.81084805818525
dez,3.7779785235013
dez,4.89374033171433
dez,8.99512949227487
dez,8.94951164840111
dez,7.31282677047622
dez,5.6627192470885
