Dimensao,Gbest
tres,1.94095305949125e-68
tres,5.43982057669966e-52
tres,4.71386063468384e-48
tres,1.06942196858243e-53
tres,5.57184234798842e-54
tres,4.09048189468335e-52
tres,3.23520554449175e-81
tres,2.43790091887018e-40
tres,5.36757249092268e-49
tres,1.49181027607334e-48
tres,2.4030360980416e-49
tres,7.21351627406453e-53
tres,2.17976470290181e-72
tres,1.20302825657851e-53
tres,8.80862434731713e-66
tres,1.54616711108308e-50
tres,1.95703148014471e-47
tres,8.23831565711697e-50
tres,4.19791492780502e-48
tres,1.0154394271306e-54
tres,1.87085928726301e-49
tres,1.58785656055155e-48
tres,2.77330691978555e-33
tres,1.80257657799165e-47
tres,3.93846841079815e-51
tres,1.83351916629696e-50
tres,1.77291880783881e-52
tres,1.09153125534813e-47
tres,5.98895607192143e-156
tres,2.04555952441452e-56
dez,3.84097914162075e-83
dez,3.05452037137802e-27
dez,1.69911477209402e-39
dez,4.34696124725223e-16
dez,1.93228860359557e-15
dez,9.84703231703492e-11
dez,1.1533288900599e-44
dez,1.28032850453246e-20
dez,4.3738295007022e-40
dez,2.17589071361915e-14
dez,7.62659399327101e-12
dez,3.38119857406971e-27
dez,1.76932027531164e-43
dez,1.53486709513154e-24
dez,1.82500724461916e-49
dez,4.15567072701826e-22
dez,1.96168118707275e-24
dez,4.60278424568027e-45
dez,3.63792793555292e-23
dez,1.23363502668902e-09
dez,3.15086628984852e-05
dez,1.04881322341064e-15
dez,7.23496822639424e-45
dez,8.85445175234994e-47
dez,1.43652582129234e-41
dez,1.04197105051186e-29
dez,1.49158872044521e-12
dez,9.83202167285041e-45
dez,2.55304506319674e-44
dez,1.39819104158028e-52
vinte,7.79875477127224e-06
vinte,0.223049874908983
vinte,0.258385120152788
vinte,0.132009190733204
vinte,1.04896373322949e-07
vinte,0.0361392978435864
vinte,1.81893552542336e-05
vinte,4.323918056786e-05
vinte,0.13587898818249
vinte,0.0538865512114468
vinte,6.86470059832621
vinte,0.568265836513472
vinte,0.00418216578611722
vinte,2.66274237099151e-06
vinte,6.29577616469623e-07
vinte,3.67900298139092
vinte,6.19272004421579e-13
vinte,0.0330297343559542
vinte,0.00651872347821957
vinte,9.24035286154165e-05
vinte,0.0397576966729443
vinte,0.342265701691796
vinte,0.000145036720583874
vinte,0.00121239541866235
vinte,0.0288941057921222
vinte,0.00460781834351582
vinte,7.42668995467557e-09
vinte,0.0203169738292193
vinte,0.544765027199734
vinte,7.12465963639609e-07
trinta,0.0487505836817454
trinta,0.350038578965441
trinta,0.161677334137485
trinta,2.79458596213812
trinta,0.15248966836294
trinta,0.00835070046423815
trinta,8.99810739533217
trinta,0.133331481631817
trinta,0.401534807514797
trinta,0.51077333806599
trinta,0.0408348066642349
trinta,0.0272399727692463
trinta,18.8869291687103
trinta,0.0565901908795251
trinta,6.40837589861639
trinta,1.2891138449203
trinta,0.445603101619042
trinta,1.74761835089522
trinta,0.47534689055682
trinta,3.86573057990117
trinta,3.40508411994823
trinta,1.88300603434735
trinta,0.453099233884996
trinta,0.739175357390405
trinta,2.32127074778868
trinta,0.797812794776426
trinta,2.35471137319759
trinta,0.643038468824315
trinta,44.6802237161985
trinta,2.19827558095991
